trade_day,cutoff_day,keys_total,keys_evaluated,keys_throttled,wr_min,wr_p25,wr_median,wr_p75,wr_max,exits_seen_total,events_today
2026-03-05,2026-03-04,0,0,0,,,,,,0,0
2026-03-05,2026-03-04,0,0,0,,,,,,0,0
2026-03-06,2026-03-05,0,0,0,,,,,,0,0
2026-03-06,2026-03-05,0,0,0,,,,,,0,0
2026-03-06,2026-03-05,0,0,0,,,,,,0,0
